dataset,sensitive_feature,dataset_size,test_size,run_adv,rounds,local_epochs,client_num,batch_size,test_accuracy,M_deo,M_dpd
adult,sex,1000,0.4,0.0,5,1,3,50,0.8,0.08631703041207,0.0154255853683046
adult,sex,1000,0.4,0.0,5,1,3,50,0.77,0.12003542003542,0.0484048404840483
adult,sex,1000,0.4,0.04,5,1,3,50,0.8425,0.1034924640911989,0.0521336553945249
adult,sex,1000,0.4,0.08,5,1,3,50,0.805,0.0936609890845138,0.0244391025641025
adult,sex,1000,0.4,0.12,5,1,3,50,0.77,0.2102806370774262,0.0115604043639275
adult,sex,1000,0.4,0.16,5,1,3,50,0.7825,0.1397586415538421,0.0294243177424619
adult,sex,1000,0.4,0.2,5,1,3,50,0.8125,0.0912468255668084,0.0450654013205794
adult,sex,1000,0.4,0.24,5,1,3,50,0.7725,0.1785418285418284,0.0349370423855489
adult,sex,1000,0.4,0.28,5,1,3,50,0.8125,0.0402756545779801,0.0198472515325093
adult,sex,1000,0.4,0.32,5,1,3,50,0.81,0.1152983920841063,0.0535118734170867
adult,sex,1000,0.4,0.36,5,1,3,50,0.8,0.0711026707662627,0.0338961851156972
adult,sex,1000,0.4,0.4,5,1,3,50,0.8375,0.0600210647540744,0.0301477238468495
adult,marital-status,1000,0.4,0.0,5,1,3,50,0.8025,0.1595521546801908,0.0389259731493287
adult,marital-status,1000,0.4,0.04,5,1,3,50,0.715,0.1308803676109619,0.0025002500250025
adult,marital-status,1000,0.4,0.08,5,1,3,50,0.7075,0.1124045513086609,0.0155330905757429
adult,marital-status,1000,0.4,0.12,5,1,3,50,0.8375,0.1003426780278065,0.0493734335839599
adult,marital-status,1000,0.4,0.16,5,1,3,50,0.78,0.0828828828828829,0.0432326579799653
adult,marital-status,1000,0.4,0.2,5,1,3,50,0.77,0.0856715358084804,0.0424784974548008
adult,marital-status,1000,0.4,0.24,5,1,3,50,0.8075,0.0513225162235598,0.0182957393483709
adult,marital-status,1000,0.4,0.28,5,1,3,50,0.74,0.2041213312527325,0.0959349593495935
adult,marital-status,1000,0.4,0.32,5,1,3,50,0.77,0.106154824398484,0.0569628166337425
adult,marital-status,1000,0.4,0.36,5,1,3,50,0.785,0.0577219434205266,0.0262281119266514
adult,marital-status,1000,0.4,0.4,5,1,3,50,0.74,0.0679952915485009,0.0285257131428285
adult,race,1000,0.4,0.4,5,1,3,50,0.84,0.0517859025520585,0.0301369177242122
